Address,Message_0,Message_1,Message_2,Message_3,Message_4,Message_5,Message_6,Message_7,Message_8,Message_9
/tag1,5.75,5.809999942779541,5.179999828338623,4.210000038146973,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.75,5.809999942779541,5.329999923706055,4.210000038146973,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.809999942779541,5.739999771118164,5.369999885559082,4.03000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.78000020980835,5.739999771118164,5.369999885559082,4.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.809999942779541,5.659999847412109,5.440000057220459,4.03000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.849999904632568,5.599999904632568,5.570000171661377,3.940000057220459,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.849999904632568,5.599999904632568,5.570000171661377,3.940000057220459,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.880000114440918,5.539999961853027,5.699999809265137,3.8499999046325684,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.900000095367432,5.489999771118164,5.699999809265137,3.75,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.900000095367432,5.489999771118164,5.920000076293945,3.75,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.949999809265137,5.369999885559082,6.070000171661377,3.569999933242798,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.980000019073486,5.320000171661377,6.300000190734863,3.4800000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.980000019073486,5.320000171661377,6.300000190734863,3.4800000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.0,5.25,6.400000095367432,3.380000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.010000228881836,5.25,6.400000095367432,3.299999952316284,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.010000228881836,5.210000038146973,6.449999809265137,3.299999952316284,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.010000228881836,5.210000038146973,6.449999809265137,3.299999952316284,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.010000228881836,5.210000038146973,6.449999809265137,3.2200000286102295,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.03000020980835,5.150000095367432,-7.760000228881836,3.2200000286102295,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.050000190734863,5.090000152587891,-7.760000228881836,3.1700000762939453,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.070000171661377,5.019999980926514,6.789999961853027,3.0999999046325684,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.050000190734863,5.090000152587891,6.699999809265137,3.1700000762939453,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.079999923706055,5.019999980926514,6.789999961853027,3.0,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.090000152587891,4.889999866485596,6.989999771118164,2.9000000953674316,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.079999923706055,4.949999809265137,6.78000020980835,3.0,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.090000152587891,4.889999866485596,6.989999771118164,2.9000000953674316,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.119999885559082,4.78000020980835,7.03000020980835,2.740000009536743,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.159999847412109,4.730000019073486,7.199999809265137,2.6700000762939453,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.159999847412109,4.730000019073486,7.199999809265137,2.640000104904175,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.190000057220459,4.679999828338623,7.190000057220459,2.640000104904175,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.190000057220459,4.679999828338623,7.190000057220459,2.640000104904175,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.190000057220459,4.679999828338623,7.190000057220459,2.640000104904175,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.230000019073486,4.539999961853027,7.360000133514404,2.509999990463257,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.210000038146973,4.610000133514404,7.360000133514404,2.5799999237060547,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.230000019073486,4.539999961853027,7.489999771118164,2.509999990463257,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.230000019073486,4.46999979019165,7.570000171661377,2.490000009536743,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.230000019073486,4.46999979019165,7.570000171661377,2.390000104904175,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.300000190734863,4.400000095367432,7.690000057220459,2.390000104904175,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.289999961853027,4.340000152587891,7.789999961853027,2.319999933242798,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.289999961853027,4.340000152587891,7.789999961853027,2.319999933242798,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.380000114440918,4.260000228881836,7.820000171661377,2.1700000762939453,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.360000133514404,4.260000228881836,7.820000171661377,2.240000009536743,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.369999885559082,4.130000114440918,8.319999694824219,2.0899999141693115,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.380000114440918,4.190000057220459,9.210000038146973,2.1700000762939453,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.369999885559082,4.130000114440918,8.319999694824219,2.0299999713897705,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.349999904632568,4.050000190734863,8.130000114440918,2.0299999713897705,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.329999923706055,3.9700000286102295,8.210000038146973,2.0,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.329999923706055,3.9700000286102295,8.210000038146973,2.0,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.329999923706055,3.9700000286102295,8.210000038146973,2.0,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.329999923706055,3.9700000286102295,8.210000038146973,2.0,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.309999942779541,3.7899999618530273,8.800000190734863,1.9299999475479126,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.329999923706055,3.9700000286102295,8.210000038146973,2.0,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.309999942779541,3.7899999618530273,8.800000190734863,1.9299999475479126,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.300000190734863,3.700000047683716,8.890000343322754,1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.269999980926514,3.609999895095825,8.930000305175781,1.9299999475479126,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.269999980926514,3.609999895095825,8.890000343322754,1.9299999475479126,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.21999979019165,3.5299999713897705,8.84000015258789,1.9700000286102295,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.25,3.5299999713897705,8.84000015258789,1.9600000381469727,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.21999979019165,3.450000047683716,8.880000114440918,1.9700000286102295,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.199999809265137,3.369999885559082,9.050000190734863,1.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.199999809265137,3.369999885559082,9.050000190734863,1.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.170000076293945,3.2799999713897705,8.960000038146973,2.0,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.139999866485596,3.190000057220459,8.960000038146973,2.009999990463257,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.139999866485596,3.190000057220459,8.979999542236328,2.009999990463257,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.099999904632568,3.109999895095825,8.979999542236328,2.0199999809265137,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.099999904632568,3.109999895095825,8.979999542236328,2.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.039999961853027,3.0399999618530273,9.0600004196167,2.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.010000228881836,2.9700000286102295,9.279999732971191,2.069999933242798,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.010000228881836,2.9700000286102295,9.279999732971191,2.069999933242798,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.940000057220459,2.880000114440918,9.229999542236328,2.0999999046325684,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.940000057220459,2.7899999618530273,9.279999732971191,2.0999999046325684,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.940000057220459,2.7899999618530273,9.229999542236328,2.0999999046325684,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.849999904632568,2.690000057220459,9.34000015258789,2.25,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.849999904632568,2.690000057220459,9.34000015258789,2.190000057220459,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.760000228881836,2.5899999141693115,9.300000190734863,2.25,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.679999828338623,2.5,9.449999809265137,2.319999933242798,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.679999828338623,2.5,9.449999809265137,2.319999933242798,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.599999904632568,2.4100000858306885,9.380000114440918,2.4100000858306885,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.510000228881836,2.4100000858306885,9.380000114440918,2.5,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.510000228881836,2.309999942779541,9.390000343322754,2.5,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.420000076293945,2.2200000286102295,9.449999809265137,2.5899999141693115,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.420000076293945,2.2200000286102295,9.449999809265137,2.5899999141693115,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.420000076293945,2.2200000286102295,9.449999809265137,2.5899999141693115,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.360000133514404,2.0999999046325684,9.449999809265137,2.680000066757202,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.360000133514404,2.0999999046325684,9.550000190734863,2.680000066757202,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.329999923706055,1.9800000190734863,9.609999656677246,2.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.269999980926514,1.8600000143051147,9.710000038146973,2.759999990463257,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.269999980926514,1.9800000190734863,9.609999656677246,2.759999990463257,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.25,1.75,9.800000190734863,2.950000047683716,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.25,1.75,9.800000190734863,2.950000047683716,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.510000228881836,1.5299999713897705,9.819999694824219,2.819999933242798,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.510000228881836,1.5299999713897705,9.829999923706055,2.819999933242798,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.269999980926514,1.6399999856948853,9.819999694824219,2.75,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.519999980926514,1.4199999570846558,9.899999618530273,2.9000000953674316,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.519999980926514,1.4199999570846558,9.899999618530273,2.990000009536743,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.550000190734863,1.3300000429153442,9.90999984741211,2.990000009536743,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.559999942779541,1.2400000095367432,9.979999542236328,3.0999999046325684,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.559999942779541,1.2400000095367432,9.979999542236328,3.0999999046325684,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.550000190734863,1.2000000476837158,10.029999732971191,3.180000066757202,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.559999942779541,1.2000000476837158,10.029999732971191,3.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.579999923706055,1.0199999809265137,10.039999961853027,3.390000104904175,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.559999942779541,1.1200000047683716,10.09000015258789,3.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.590000152587891,0.9300000071525574,10.029999732971191,3.5,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.579999923706055,1.0199999809265137,10.039999961853027,3.5,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.579999923706055,0.8500000238418579,10.010000228881836,3.5899999141693115,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.579999923706055,0.8500000238418579,10.010000228881836,3.5899999141693115,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.539999961853027,0.7799999713897705,10.020000457763672,3.7799999713897705,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.559999942779541,0.7799999713897705,10.020000457763672,3.680000066757202,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.480000019073486,0.6800000071525574,9.949999809265137,3.890000104904175,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.539999961853027,0.7300000190734863,9.979999542236328,3.7799999713897705,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.380000114440918,0.6499999761581421,9.680000305175781,3.990000009536743,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.480000019073486,0.6800000071525574,9.949999809265137,3.890000104904175,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.289999961853027,0.6299999952316284,9.800000190734863,4.070000171661377,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.289999961853027,0.6299999952316284,9.680000305175781,4.070000171661377,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.190000057220459,0.6100000143051147,9.600000381469727,4.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.190000057220459,0.6100000143051147,9.600000381469727,4.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.079999923706055,0.6200000047683716,9.4399995803833,4.179999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.190000057220459,0.6100000143051147,9.600000381469727,4.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.079999923706055,0.6200000047683716,9.4399995803833,4.179999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.9700000286102295,0.6299999952316284,9.479999542236328,4.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.9700000286102295,0.6399999856948853,9.399999618530273,4.289999961853027,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.9700000286102295,0.6399999856948853,9.479999542236328,4.289999961853027,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.9800000190734863,0.6600000262260437,9.25,4.329999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.9800000190734863,0.6600000262260437,9.25,4.409999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0199999809265137,0.6899999976158142,9.470000267028809,4.409999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.059999942779541,0.7300000190734863,9.34000015258789,4.510000228881836,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.059999942779541,0.7300000190734863,9.34000015258789,4.510000228881836,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0799999237060547,0.7699999809265137,9.180000305175781,4.590000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0899999141693115,0.8299999833106995,9.069999694824219,4.639999866485596,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0899999141693115,0.7699999809265137,9.180000305175781,4.639999866485596,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0899999141693115,0.8899999856948853,8.949999809265137,4.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0899999141693115,0.8899999856948853,8.949999809265137,4.659999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0999999046325684,0.9599999785423279,8.859999656677246,4.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.069999933242798,1.0299999713897705,8.920000076293945,4.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.069999933242798,1.0299999713897705,8.920000076293945,4.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0799999237060547,1.149999976158142,8.75,4.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.130000114440918,1.149999976158142,8.75,4.710000038146973,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.130000114440918,1.2599999904632568,8.800000190734863,4.710000038146973,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.1500000953674316,1.3300000429153442,8.6899995803833,4.739999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.1500000953674316,1.3300000429153442,8.6899995803833,4.739999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.140000104904175,1.399999976158142,8.710000038146973,4.760000228881836,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.119999885559082,1.4900000095367432,8.710000038146973,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.119999885559082,1.4900000095367432,8.649999618530273,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0999999046325684,1.5800000429153442,8.779999732971191,4.849999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0899999141693115,1.6799999475479126,8.65999984741211,4.849999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0999999046325684,1.7899999618530273,8.600000381469727,4.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0999999046325684,1.7899999618530273,8.600000381469727,4.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0999999046325684,1.8799999952316284,8.520000457763672,4.900000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0999999046325684,1.8799999952316284,8.520000457763672,4.900000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0999999046325684,1.8799999952316284,8.520000457763672,4.900000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0399999618530273,1.9800000190734863,8.449999809265137,4.929999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.990000009536743,2.059999942779541,8.279999732971191,4.96999979019165,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,3.0399999618530273,1.9800000190734863,8.449999809265137,4.96999979019165,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.950000047683716,2.119999885559082,8.079999923706055,4.980000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.950000047683716,2.119999885559082,8.079999923706055,4.980000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.9100000858306885,2.180000066757202,8.140000343322754,4.980000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.890000104904175,2.180000066757202,8.140000343322754,4.980000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.859999895095825,2.2899999618530273,8.119999885559082,4.989999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.890000104904175,2.25,8.100000381469727,4.980000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.859999895095825,2.2899999618530273,8.119999885559082,5.0,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.7400000095367432,2.319999933242798,8.010000228881836,5.0,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.9600000381469727,2.4100000858306885,7.96999979019165,5.010000228881836,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-0.800000011920929,2.4100000858306885,7.96999979019165,5.010000228881836,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-0.800000011920929,2.440000057220459,7.849999904632568,5.010000228881836,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-1.0800000429153442,2.4700000286102295,7.880000114440918,4.980000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-1.0800000429153442,2.4700000286102295,7.880000114440918,4.980000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-0.5799999833106995,2.490000009536743,7.739999771118164,4.960000038146973,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-0.14000000059604645,2.5199999809265137,7.739999771118164,4.980000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-0.14000000059604645,2.5199999809265137,7.699999809265137,4.980000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,0.25,2.5399999618530273,7.670000076293945,5.010000228881836,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,0.5899999737739563,2.5399999618530273,7.670000076293945,5.019999980926514,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,0.5899999737739563,2.559999942779541,7.800000190734863,5.019999980926514,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,0.8899999856948853,2.5799999237060547,7.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.149999976158142,2.5899999141693115,7.619999885559082,5.0,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,0.8899999856948853,2.5799999237060547,7.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.3899999856948853,2.609999895095825,7.619999885559082,4.989999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.3899999856948853,2.609999895095825,7.599999904632568,4.989999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.590000033378601,2.619999885559082,7.690000057220459,4.980000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.75,2.619999885559082,7.820000171661377,4.980000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.75,2.619999885559082,7.820000171661377,4.980000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.8600000143051147,2.630000114440918,7.809999942779541,4.980000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.75,2.619999885559082,7.820000171661377,4.980000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.9600000381469727,2.630000114440918,7.809999942779541,4.96999979019165,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.9600000381469727,2.640000104904175,7.860000133514404,4.96999979019165,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.0399999618530273,2.6600000858306885,7.949999809265137,5.059999942779541,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.0399999618530273,2.6600000858306885,7.949999809265137,5.010000228881836,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.130000114440918,2.690000057220459,7.900000095367432,5.059999942779541,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.2100000381469727,2.7100000381469727,7.940000057220459,5.039999961853027,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.2699999809265137,2.7300000190734863,7.929999828338623,5.099999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.2100000381469727,2.7100000381469727,7.940000057220459,5.039999961853027,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.309999942779541,2.740000009536743,7.949999809265137,5.159999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.309999942779541,2.7300000190734863,7.929999828338623,5.159999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.3499999046325684,2.819999933242798,7.900000095367432,5.230000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.3499999046325684,2.819999933242798,7.900000095367432,5.230000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.299999952316284,2.890000104904175,7.920000076293945,5.300000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.309999942779541,2.859999895095825,7.920000076293945,5.260000228881836,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.299999952316284,2.890000104904175,7.920000076293945,5.300000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.3499999046325684,2.950000047683716,7.840000152587891,5.340000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.390000104904175,3.0899999141693115,7.820000171661377,5.420000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.390000104904175,3.0899999141693115,7.820000171661377,5.420000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.380000114440918,3.240000009536743,7.789999961853027,5.480000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.4000000953674316,3.1600000858306885,7.789999961853027,5.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.380000114440918,3.240000009536743,7.820000171661377,5.480000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.369999885559082,3.2899999618530273,7.829999923706055,5.489999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.369999885559082,3.2899999618530273,7.829999923706055,5.510000228881836,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.3499999046325684,3.3299999237060547,7.659999847412109,5.510000228881836,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.3399999141693115,3.369999885559082,7.610000133514404,5.539999961853027,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.3399999141693115,3.369999885559082,7.610000133514404,5.539999961853027,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.2899999618530273,3.359999895095825,7.659999847412109,5.610000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.319999933242798,3.359999895095825,7.659999847412109,5.570000171661377,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.2899999618530273,3.4200000762939453,7.730000019073486,5.610000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.2899999618530273,3.4200000762939453,7.730000019073486,5.610000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.2899999618530273,3.4200000762939453,7.730000019073486,5.630000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.259999990463257,3.509999990463257,7.579999923706055,5.630000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.2200000286102295,3.5999999046325684,7.579999923706055,5.659999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.2200000286102295,3.5999999046325684,7.579999923706055,5.659999847412109,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.180000066757202,3.5999999046325684,7.579999923706055,5.71999979019165,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.180000066757202,3.690000057220459,7.28000020980835,5.71999979019165,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.140000104904175,3.809999942779541,7.230000019073486,5.78000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.140000104904175,3.809999942779541,7.230000019073486,5.78000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.119999885559082,3.880000114440918,7.119999885559082,5.840000152587891,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.109999895095825,3.9100000858306885,7.119999885559082,5.889999866485596,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.109999895095825,3.9100000858306885,6.989999771118164,5.889999866485596,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.0999999046325684,3.930000066757202,6.869999885559082,5.940000057220459,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.0999999046325684,3.930000066757202,6.869999885559082,5.989999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.109999895095825,3.9800000190734863,6.809999942779541,5.989999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,2.130000114440918,4.03000020980835,6.670000076293945,6.03000020980835,0.0,0.0,0.0,0.0,0.0,0.0
